symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,exchange,volume,avgVolume,open,previousClose,eps,pe,sharesOutstanding,timestamp
MSFT,"Microsoft Corporation",458.17,-0.15255,-0.7,454.3201,458.29,468.35,344.79,3405366851800,397.4642,414.92145,NASDAQ,15274643,25118867,455.59,458.87,12.95,35.38,7432540000,1747771201
AAPL,"Apple Inc.",206.86,-0.91963,-1.92,205.036,208.47,260.1,169.21,3089619588000,207.868,226.1774,NASDAQ,40519485,61653365,207.67,208.78,7.09,29.18,14935800000,1747771201
NVDA,"NVIDIA Corporation",134.387,-0.87261,-1.183,132.62,134.58,153.13,86.62,3277376401200,113.1272,125.58635,NASDAQ,157758523,289040496,134.29,135.57,2.94,45.71,24387600000,1747771200
AMZN,"Amazon.com, Inc.",204.07,-1.01378,-2.09,202.67,205.58,242.52,151.61,2166488748000,190.5924,199.90785,NASDAQ,28825460,52636439,204.628,206.16,6.15,33.18,10616400000,1747771201
GOOG,"Alphabet Inc.",165.32,-1.51903,-2.55,164.29,169.68,208.7,142.66,1997984261252,160.9978,172.54526,NASDAQ,33190578,25035955,167.76,167.87,8.96,18.45,12079265456,1747771200
GOOGL,"Alphabet Inc.",163.98,-1.53717,-2.56,162.91,168.5,207.05,140.53,1996576420050,159.0474,170.8938,NASDAQ,46242950,38734549,166.43,166.54,8.96,18.3,12175731309,1747771201
LLY,"Eli Lilly and Company",747.01,-1.07269,-8.1,743.06,763.495,972.53,677.09,707968269360,799.6836,838.645,NYSE,3301799,4206913,758.31,755.11,12.27,60.88,947736000,1747771202
TSLA,"Tesla, Inc.",343.76,0.48818,1.67,341.71,354.9804,488.54,167.41,1105710915200,268.5566,296.5327,NASDAQ,128208786,125160970,347.94,342.09,1.75,196.43,3216520000,1747771200
AVGO,"Broadcom Inc.",231.68,0.45527,1.05,226.34,231.76,251.88,128.5,1089347776000,188.9428,188.3861,NASDAQ,11719937,31130667,226.565,230.63,2.15,107.76,4701950000,1747771201
JPM,"JPMorgan Chase & Co.",265.68,0.30202,0.8,262.3,267.435,280.25,190.88,738348631200,241.615,236.6612,NYSE,6291060,11752732,262.52,264.88,20.39,13.03,2779090000,1747771202
V,"Visa Inc.",366.84,-0.28812,-1.06,364.69,368.25,369.15,252.7,711361159461,340.0052,312.97275,NYSE,3061334,7150039,367.78,367.9,9.97,36.79,1939159196,1747771202
MA,"Mastercard Incorporated",581.11,-0.9038,-5.3,576.93,583.99,588.45,428.86,523732941930,538.4484,520.6848,NYSE,1956879,2945647,582.41,586.41,14.23,40.84,901263000,1747771202
NFLX,"Netflix, Inc.",1192.02,0.03188883,0.38,1179.48,1193,1196.5,587.04,507289143420,1012.6358,868.82837,NASDAQ,2114136,5159359,1186.79,1191.64,21.21,56.2,425571000,1747771200
XOM,"Exxon Mobil Corporation",104.95,-1.42763,-1.52,104.775,106.715,126.34,97.8,452296718000,109.2776,113.05865,NYSE,10599120,17593027,106.39,106.47,7.54,13.92,4309640000,1747771267
COST,"Costco Wholesale Corporation",1036.82,0.23977,2.48,1030.01,1037.95,1078.23,788.2,460019408060,962.0942,940.9657,NASDAQ,2267237,2468311,1030.01,1034.34,17.13,60.53,443683000,1747771201
UNH,"UnitedHealth Group Incorporated",321.58,1.80126,5.69,312.58,324.64,630.73,248.88,291718081200,464.572,533.2504,NYSE,39795847,12379955,320.92,315.89,23.88,13.47,907140000,1747771202
HD,"The Home Depot, Inc.",377.05,-0.61416,-2.33,374.0501,388.65,439.37,323.77,374760552400,359.7954,386.68246,NYSE,5758278,3835993,386.37,379.38,14.91,25.29,993928000,1747771202
PG,"The Procter & Gamble Company",165.64,0.52801,0.87,164.6,166,180.43,156.58,388349605600,164.9588,168.5495,NYSE,4408894,8763057,164.61,164.77,6.29,26.33,2344540000,1747771202
ORCL,"Oracle Corporation",160.31,0.41969,0.67,157.53,160.36,198.31,114.55,449546111300,144.1264,160.62195,NYSE,6570004,10570196,158.63,159.64,4.25,37.72,2804230000,1747771202
JNJ,"Johnson & Johnson",153.66,0.76726,1.17,152.12,154.0399,169.99,140.68,369716716200,156.9484,156.89105,NYSE,4104919,9783227,152.33,152.49,8.99,17.09,2406070000,1747771202
ABBV,"AbbVie Inc.",184.85,-0.46309,-0.86,183.635,186,218.66,153.58,326519040000,193.1608,189.32715,NYSE,4000932,8219614,184.86,185.71,2.34,79,1766400000,1747771202
BAC,"Bank of America Corporation",44.69,-0.17869,-0.08,44.41,44.91,48.08,33.07,336599717200,40.3086,42.43345,NYSE,33248831,49820188,44.59,44.77,3.35,13.34,7531880000,1747771202
KO,"The Coca-Cola Company",71.69,-0.33366,-0.24,71.43,72.13,74.38,60.62,308573116300,70.9568,67.8707,NYSE,9550943,18834209,71.8,71.93,2.49,28.79,4304270000,1747771202
PLTR,"Palantir Technologies Inc.",125.59,-0.58577,-0.74,124.65,128.2,133.49,20.63,296381099412,99.063,69.6193,NASDAQ,60295560,110066211,127.22,126.33,0.23,546.04,2359910020,1747771200
TMUS,"T-Mobile US, Inc.",241.21,-1.24463,-3.04,239.12,245.63,276.49,163.26,273881894500,254.0378,230.94365,NASDAQ,4735237,4488957,245.12,244.25,10.23,23.58,1135450000,1747771200
CRM,"Salesforce, Inc.",288.06,0.1495,0.43,285.21,288.06,369,212,276386080440,269.8108,294.5047,NYSE,3364682,6969685,287.925,287.63,6.36,45.29,959474000,1747771202
PM,"Philip Morris International Inc.",174.12,0.54859,0.95,172.745,174.595,176.49,98.93,271021262400,160.6594,136.16595,NYSE,3191362,6702986,173,173.17,6.36,27.38,1556520000,1747771202
WFC,"Wells Fargo & Company",75.52,-0.70997,-0.54,75.07,75.885,81.5,50.15,245755673600,69.9484,67.7033,NYSE,8720696,19068242,75.48,76.06,5.56,13.58,3254180000,1747771256
CSCO,"Cisco Systems, Inc.",63.42,-0.78223,-0.5,63.065,63.85,66.5,44.5,252303151800,59.142,57.02645,NASDAQ,14027032,23977537,63.735,63.92,2.45,25.89,3978290000,1747771201
CVX,"Chevron Corporation",137.27,-0.88093,-1.22,137.02,138.75,168.96,132.04,239726955300,147.2968,150.19435,NYSE,5407482,9734626,138.285,138.49,8.75,15.69,1746390000,1747771278
IBM,"International Business Machines Corporation",266.95,-0.54394,-1.46,265.625,269.205,269.28,163.53,248102529150,245.321,228.6771,NYSE,1976592,4941234,267.36,268.41,5.84,45.71,929397000,1747771202
ABT,"Abbott Laboratories",135.2,-0.25821,-0.35,134.541,135.84,141.23,99.71,235226368000,129.8344,120.97695,NYSE,5754826,7322660,135.44,135.55,7.7,17.56,1739840000,1747771202
GE,"General Electric Company",235.26,-0.01275022,-0.03,233.8,236.05,236.075,150.2,250878911400,199.8056,186.226,NYSE,4230760,5996609,234.16,235.29,6.35,37.05,1066390000,1747771202
MCD,"McDonald's Corporation",319.8,-0.44516,-1.43,318.85,321.72,326.32,243.53,228667553400,310.6986,298.48526,NYSE,1463679,3823122,321.22,321.23,11.34,28.2,715033000,1747771202
NOW,"ServiceNow, Inc.",1021.84,-0.38118,-3.91,1013.55,1024.9,1198.09,637.99,211520880000,869.1508,942.35333,NYSE,929038,2009426,1015,1025.75,7.39,138.27,207000000,1747771202
AXP,"American Express Company",296.17,-1.04577,-3.13,294.19,297.98,326.27,220.43,207493444130,267.5544,279.1044,NYSE,1902067,3506129,296.49,299.3,14.33,20.67,700589000,1747771202
MS,"Morgan Stanley",129.13,-1.30694,-1.71,128.13,130.3,142.03,90.94,207165841600,116.3914,118.6481,NYSE,4314991,8160213,129.87,130.84,8.53,15.14,1604320000,1747771202
ISRG,"Intuitive Surgical, Inc.",557.16,-0.7959,-4.47,553.04,557.96,616,396.15,199696172880,506.6946,520.07434,NASDAQ,1229190,2305118,557.29,561.63,6.82,81.7,358418000,1747771200
MRK,"Merck & Co., Inc.",77.97,0.95818,0.74,77.4216,79.18,134.63,73.31,195785009100,84.0426,98.8516,NYSE,11343324,17070696.5,77.545,77.23,6.88,11.33,2511030000,1747771202
DIS,"The Walt Disney Company",112.36,-0.26629,-0.3,111.81,113.4,118.63,80.1,201995190000,95.7582,100.79285,NYSE,6226570,11587177,112.44,112.66,4.9,22.93,1797750000,1747771273
VZ,"Verizon Communications Inc.",44.22,-0.20311,-0.09,44.2,44.55,47.36,37.59,186443017200,43.6776,42.2432,NYSE,9659005,24763683,44.26,44.31,4.2,10.53,4216260000,1747771202
INTU,"Intuit Inc.",671.16,0.04471872,0.3,662.91,671.5,714.78,532.65,187630831920,610.6762,622.5118,NASDAQ,1044562,1852177,665.375,670.86,10.67,62.9,279562000,1747771200
PEP,"PepsiCo, Inc.",131.8,0.00758783,0.01,131.35,132.165,182.13,127.87,180708344000,141.6098,157.16666,NASDAQ,7193006,8163500,131.61,131.79,6.8,19.38,1371080000,1747771200
TMO,"Thermo Fisher Scientific Inc.",413.75,-0.04107074,-0.17,409.89,415.36,627.88,390.5,156188142500,457.1736,539.52124,NYSE,1872779,2431529,412.65,413.92,17.06,24.25,377494000,1747771201
AMD,"Advanced Micro Devices, Inc.",113.51,-1.07199,-1.23,112.1,114.51,187.28,76.48,184045114000,99.8438,126.9165,NASDAQ,28048765,41541367,114.35,114.74,1.37,82.85,1621400000,1747771201
ADBE,"Adobe Inc.",417.61,-0.72977,-3.07,414.28,419.03,587.75,332.01,177985382000,380.3906,464.53705,NASDAQ,2352621,3903670,417.87,420.68,15.14,27.58,426200000,1747771200
CAT,"Caterpillar Inc.",349.49,-0.87359,-3.08,347.485,352.461,418.5,267.3,164370389350,320.8822,357.19626,NYSE,2263642,2991504,351.35,352.57,20.51,17.04,470315000,1747771202
TXN,"Texas Instruments Incorporated",188.71,0.19645,0.37,186.92,189,220.39,139.95,171437751120,169.0608,190.169,NASDAQ,5134788,8342293,188.34,188.34,5.27,35.81,908472000,1747771200
AMGN,"Amgen Inc.",275.01,-0.30451,-0.84,274.27,276.9,346.85,253.3,147874527060,292.4666,300.32495,NASDAQ,2184595,3215204.6,275.91,275.85,10.98,25.05,537706000,1747771200
SYK,"Stryker Corporation",389.55,-1.30229,-5.14,387.91,393.32,406.19,314.93,148872375750,368.2138,368.787,NYSE,820394,1668685,392.34,394.69,7.41,52.57,382165000,1747771202
WMT,"Walmart Inc.",97.8,-0.32613,-0.32,96.52,98.8183,105.3,64.16,782487042000,91.3828,87.70105,NYSE,13506184,23875047,98.555,98.12,2.34,41.79,8000890000,1747771202
